rel_2141_CNES,rel_2141_UNIDADE,rel_2141_NOME,rel_2141_CARGO,rel_2141_DT_ADMISSAO,rel_2141_DT_DEMISSAO,rel_2141_prof_ID,rel_2141_HORARIO,rel_2141_JORNADA,rel_2141_STATUS,rel_2141_LICINICIO,rel_2141_LICFIM,rel_2141_AUSENCIA
2751933.0,HOSPITAL DIA PENHA,ROG SPRITT,AUXILIAR ADMINISTRATIVO,2011-03-16,,40001269,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Licença s/venc,2013-04-24,,Licença s/venc
2752204.0,CONSULTORIO DE RUA - CANGAIBA - DR. CARLOS GENTILE DE MELLO,NETTIE TREVILLION,AGENTE DE SAUDE,2024-09-02,,40006738,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2752204.0,AMA CANGAIBA - DR. CARLOS GENTILE DE MELLO,FREDERIGO GROTE,AUXILIAR DE ENFERMAGEM,2009-03-19,,40001094,12:45 - 16:00 - 16:15 - 19:00 (SEG A SEX),30,Apos. por Incapacidade Permanente,2014-07-01,,Apos. por Incapacidade Permanente
2752328.0,UBS PARQUE ARTHUR ALVIM,CAROLANN DILLON,AUXILIAR DE SAUDE BUCAL,2024-09-09,,40006775,12:45 - 16:00 - 16:15 - 19:00 (SEG A SEX),30,Admissão prox.mês,,,Admissão prox.mês
2786753.0,UBS DR. ANTONIO P. F. VILALLOBO,DAL BOCKMAN,ENFERMEIRO ESF,2024-09-09,,40006764,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2787776.0,UBS JARDIM SAO FRANCISCO,MAXIMILIANUS JERDAN,AUXILIAR DE SAUDE BUCAL,2024-09-02,,40006735,07:00 - 11:00 - 12:00 - 16:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2787806.0,UBS JARDIM SAO NICOLAU,TERESSA CONEAU,AGENTE COMUNITARIO DE SAUDE,2024-09-02,,40006760,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2788861.0,UBS VILA ESPERANCA - DR. CASSIO BITTENCOURT FILHO,ALEXANDRA SCANDRED,AUXILIAR ADMINISTRATIVO,2024-09-02,,40006753,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2788861.0,UBS VILA ESPERANCA - DR. CASSIO BITTENCOURT FILHO,SHURLOCKE TOMASINI,APRENDIZ,2024-09-09,,40006769,SEG E SEX - 13:30 16:30 17:00 19:30/ QUA - 08:00 12:00,28,Admissão prox.mês,,,Admissão prox.mês
2788861.0,UBS VILA ESPERANCA - DR. CASSIO BITTENCOURT FILHO,WAVERLY ATTWOOLL,APRENDIZ,2024-09-09,,40006777,SEG E SEX - 13:30 16:30 17:00 19:30/ QUA - 08:00 12:00,28,Admissão prox.mês,,,Admissão prox.mês
2788861.0,UBS VILA ESPERANCA - DR. CASSIO BITTENCOURT FILHO,CANDICE ROUBERT,NUTRICIONISTA,2019-10-07,,40003004,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Apos. por Incapacidade Permanente,2022-02-16,,Apos. por Incapacidade Permanente
2788861.0,UBS VILA ESPERANCA - DR. CASSIO BITTENCOURT FILHO,LOELLA STRIPLING,TECNICO DE ENFERMAGEM,2018-05-07,,40002239,07:00 - 11:00 - 12:00 - 16:00 (SEG A SEX),40,Apos. por Incapacidade Permanente,2024-08-01,,Apos. por Incapacidade Permanente
2788926.0,UBS VILA GRANADA - DR ALFREDO FERREIRA PAULINO FILHO,BERNETE TINER,APRENDIZ,2024-09-02,,40006742,SEG A SEX - 11:00 14:00 14:15 17:00/ QUA - 13:30 17:30,28,Admissão prox.mês,,,Admissão prox.mês
2788926.0,UBS VILA GRANADA - DR ALFREDO FERREIRA PAULINO FILHO,CHIQUIA PAXFORDE,AUXILIAR ADMINISTRATIVO,2024-09-02,,40006755,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2788926.0,UBS VILA GRANADA - DR ALFREDO FERREIRA PAULINO FILHO,WAKEFIELD ROSETTI,AUXILIAR ADMINISTRATIVO,2024-09-02,,40006741,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
2789043.0,UBS VILA MATILDE,IBRAHIM ROSENHAUPT,AUXILIAR DE ENFERMAGEM,2024-09-02,,40006752,12:45 - 16:00 - 16:15 - 19:00 (SEG A SEX),30,Admissão prox.mês,,,Admissão prox.mês
4049926.0,UBS JOSE DE ANCHIETA,ENID TWINING,MEDICO PEDIATRA,2024-09-02,,40006749,SEG E TER - 07:00 12:00 13:00 18:00,20,Admissão prox.mês,,,Admissão prox.mês
4049926.0,UBS JOSE DE ANCHIETA,JANIE PRESNELL,MEDICO CLINICO GERAL,2024-09-06,,40006754,SEX - 07:00 12:00 13:00 18:00,10,Admissão prox.mês,,,Admissão prox.mês
5268125.0,AMA MAURICE PATE,DARELLE GARLIC,AUXILIAR DE ENFERMAGEM,2024-09-09,,40006778,06:45 - 09:00 - 09:15 - 13:00 (SEG A SAB),36,Admissão prox.mês,,,Admissão prox.mês
5268125.0,AMA MAURICE PATE,JAN LYDIATE,AUXILIAR DE ENFERMAGEM,2024-09-09,,40006780,06:45 - 10:00 - 10:15 - 13:00 (SEG A SAB),36,Admissão prox.mês,,,Admissão prox.mês
5268125.0,AMA MAURICE PATE,COSTANZA PITHIE,AUXILIAR DE ENFERMAGEM,2017-08-17,,40001900,06:45 - 09:00 - 09:15 - 13:00 (SEG A SAB),36,Contrato de Trabalho Suspenso,2022-02-03,,Contrato de Trabalho Suspenso
6143180.0,AMA 24HS ENGENHEIRO GOULART - DR. JOSE PIRES,GERMAIN HUSCROFT,AUXILIAR ADMINISTRATIVO,2016-03-02,,40001501,19:00 - 01:00 - 02:00 - 07:00 (12X36),36,Licença s/venc,2020-04-07,,Licença s/venc
6194990.0,AMA CHACARA CRUZEIRO DO SUL,BERTY GAHAN,TECNICO FARMACIA,2024-09-09,,40006779,13:00 - 16:00 - 16:15 - 19:15 (SEG A SAB),30,Admissão prox.mês,,,Admissão prox.mês
6194990.0,UBS CHACARA CRUZEIRO DO SUL,OCTAVIUS KEBELL,AGENTE COMUNITARIO DE SAUDE,2024-09-09,,40006763,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
6194990.0,AMA CHACARA CRUZEIRO DO SUL,ORIN PENRITT,TECNICO FARMACIA,2024-09-09,,40006770,13:00 - 16:00 - 16:15 - 19:15 (SEG A SAB),30,Admissão prox.mês,,,Admissão prox.mês
6194990.0,UBS CHACARA CRUZEIRO DO SUL,KATHIE DE LA YGLESIA,AUXILIAR ADMINISTRATIVO,2016-05-02,,40000650,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Apos. por Incapacidade Permanente,2023-05-18,,Apos. por Incapacidade Permanente
6387640.0,CAPS INFANTO-JUVENIL III PENHA,CHADDY SYRETT,AUXILIAR DE ENFERMAGEM,2024-09-09,,40006771,12:45 - 16:00 - 16:15 - 19:00 (SEG A DOM) CONFORME ESCALA,36,Admissão prox.mês,,,Admissão prox.mês
6592899.0,UBS VILA SILVIA,GERIANNE MAIDSTONE,AUXILIAR DE ENFERMAGEM,2024-09-02,,40006761,12:45 - 16:00 - 16:15 - 19:00 (SEG A SAB),36,Admissão prox.mês,,,Admissão prox.mês
6592899.0,P.A.I AMA/UBS INTEGRADA VILA SILVIA,LEOLINE SCREECH,AUXILIAR DE ENFERMAGEM,2024-09-09,,40006766,12:45 - 16:00 - 16:15 - 19:00 (SEG A DOM) CONFORME ESCALA,36,Admissão prox.mês,,,Admissão prox.mês
7270941.0,UBS JARDIM MARINGA,DANICA LAMMERICH,AGENTE COMUNITARIO DE SAUDE,2024-09-02,,40006750,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
7270941.0,EMAD / EMAP JARDIM MARINGA,KEELY DILKE,AUXILIAR ADMINISTRATIVO,2024-09-02,,40006737,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
7270941.0,UBS JARDIM MARINGA,MINNI MITCHARD,ENFERMEIRO ESF,2024-09-02,,40006751,10:00 - 13:00 - 14:00 - 19:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
7270941.0,UBS JARDIM MARINGA,STANISLAW GLADDIFH,TECNICO DE ENFERMAGEM,2024-09-02,,40006747,06:45 - 11:00 - 12:00 - 15:45 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
7641974.0,CER III PENHA,LORNA TORN,ENFERMEIRO,2024-09-09,,40006767,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Admissão prox.mês,,,Admissão prox.mês
9688463.0,CAPS ALCOOL E DROGAS II CANGAIBA,URSALA STARKIE,ASSISTENTE SOCIAL,2024-09-02,,40006757,07:45 - 11:00 - 11:15 - 14:00 (SEG. A SEX.),30,Admissão prox.mês,,,Admissão prox.mês
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MABLE LERHINAN,ANALISTA ADMINISTRATIVO,2014-09-15,,40001408,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Af.Previdência,2024-08-12,2024-08-25,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MABLE LERHINAN,ANALISTA ADMINISTRATIVO,2014-09-15,,40001408,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Af.Previdência,2024-08-26,2024-08-26,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MABLE LERHINAN,ANALISTA ADMINISTRATIVO,2014-09-15,,40001408,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Af.Previdência,2024-08-27,,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,ALYSSA MELLMER,SUPERVISOR ADMINISTRATIVO,2023-05-15,,40005550,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,ANGIE IOSELEV,COORDENADOR DE ATENCAO A SAUDE,2024-02-05,,40006118,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,ANTOINETTE MCGILLIVRIE,ASSISTENTE ADMINISTRATIVO,2016-05-02,,40006322,08:30 - 12:00 - 13:00 - 17:30 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,AVERY MUMMERY,TECNICO DE ENFERMAGEM DO TRABALHO,2017-12-04,,40005749,07:00 - 11:00 - 12:00 - 16:00 (SEG A SEX),40,Ativo,2024-08-05,2024-08-05,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BARYRAM BERNTSSEN,ANALISTA ADMINISTRATIVO - QUALIDADE,2023-05-02,,40005526,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-26,2024-08-26,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BARYRAM BERNTSSEN,ANALISTA ADMINISTRATIVO - QUALIDADE,2023-05-02,,40005526,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-27,2024-08-27,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BOBBETTE ADOLFSEN,ASSISTENTE ADMINISTRATIVO - R.H.,2019-11-05,,40003054,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-01,2024-08-07,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BOBBETTE ADOLFSEN,ASSISTENTE ADMINISTRATIVO - R.H.,2019-11-05,,40003054,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-09-04,2024-09-04,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BROOKE FITZSYMONDS,GERENTE DE ATENCAO A SAUDE,2021-11-16,,40004603,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BURG BLAKSLEY,ANALISTA DE SUPORTE,2018-05-07,,40005513,07:00 - 11:00 - 12:00 - 16:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,CHARIS HEDMAN,AUXILIAR ADMINISTRATIVO,2022-09-19,,40005259,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-07-31,2024-08-09,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,CHRISTOPH FAIRLEM,ANALISTA DE EDUCACAO EM SAUDE,2022-08-22,,40005841,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Ativo,2024-07-15,2024-08-03,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,CLEAVLAND WILFLINGER,ASSISTENTE ADMINISTRATIVO,2018-08-08,,40005834,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,COB DAINGERFIELD,GERENTE DE INFRAESTRUTURA,2015-10-07,,40001487,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,CORRIE WAGGE,TECNICO DE SEGURANCA DO TRABALHO,2021-06-21,,40005746,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,CYNTHIE CULWEN,AUXILIAR ADMINISTRATIVO,2021-12-13,,40004680,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,DARON TIBOLS,AUXILIAR DE SUPRIMENTOS,2021-01-04,,40003849,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,DAVON VALE,TECNICO EM EDIFICACOES,2023-03-06,,40005839,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-07-22,2024-08-04,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,DOROTHEE BEVEN,GERENTE DE ATENCAO A SAUDE,2019-07-23,,40002879,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,ELDRIDGE JIKOVSKY,TECNICO DE SEGURANCA DO TRABALHO,2024-08-05,,40006660,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,ERMA LEGG,COORDENADOR DE INTERLOCUCAO MEDICA,2017-05-15,,40005840,SEG - 07:30 11:30/ TER A QUI - 07:30 11:30 12:30 16:00/ SEX - 07:30 11:00,30,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,FOWLER PHILLIPHS,ASSISTENTE ADMINISTRATIVO,2018-07-23,,40005836,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,IVETTE BANISTER,ASSISTENTE ADMINISTRATIVO - R.H.,2022-03-02,,40004900,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,JENNINE DOMINIQUE,RPA - ASSISTENTE TECNICO,2014-11-12,,40900001,08:00 - 13:00 - 14:00 - 17:48 (SEG. A SEX.),44,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,KAROLINE TREFFREY,TECNICO DE SEGURANCA DO TRABALHO,2024-05-13,,40006413,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-02,2024-08-02,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,KAROLINE TREFFREY,TECNICO DE SEGURANCA DO TRABALHO,2024-05-13,,40006413,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-15,2024-08-16,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,KAROLINE TREFFREY,TECNICO DE SEGURANCA DO TRABALHO,2024-05-13,,40006413,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-22,2024-08-22,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,KAYNE BOGEY,TECNICO DE SEGURANCA DO TRABALHO,2020-12-02,,40005745,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,KENNEDY WINRIDGE,ASSISTENTE DE SUPORTE TECNICO,2021-10-13,,40005266,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-07-29,2024-08-17,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,LEUPOLD BRUIN,ASSISTENTE ADMINISTRATIVO,2019-09-23,,40005835,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,LEXINE RUDDLE,COORDENADOR DE ATENCAO A SAUDE,2022-08-15,,40005587,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,LINCOLN LE CONTE,GERENTE MEDICO EXECUTIVO,2023-06-05,,40005557,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,LISSIE OFFILER,SUPERVISOR DE ENFERMAGEM,2013-06-10,,40000894,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,LORALIE SISLAND,ENGENHEIRO DE SEGURANCA DO TRABALHO,2016-07-25,,40005744,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MARCELLA LOVEREDGE,ANALISTA ADMINISTRATIVO,2019-05-20,,40006387,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MARYLEE PENNING,TECNICO DE SEGURANCA DO TRABALHO,2023-09-18,,40005779,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MAXIMILIAN WINSLET,SUPERVISOR DE ENFERMAGEM,2023-05-02,,40005847,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MELITTA HIXSON,ASSISTENTE ADMINISTRATIVO,2014-10-20,,40005837,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MERLA GOODREID,COORDENADOR DE ATENCAO A SAUDE,2014-08-18,,40006040,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,MINNA CORDELL,RECEPCIONISTA,2024-05-06,,40006455,09:45 - 14:00 - 14:15 - 16:00 (SEG A SEX),30,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,NAT MUNSLOW,COORDENADOR DE ATENCAO A SAUDE II,2014-02-01,,40005838,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,NATANIEL RADMER,ANALISTA ADMINISTRATIVO - R.H.,2023-07-17,,40005655,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-07-22,2024-08-05,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,NOLLIE LE FEAVER,COORDENADOR DE ATENCAO A SAUDE,2022-08-08,,40005159,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,OZZY EMBLOW,ASSESSOR DA SUPERINTENDENCIA,2014-11-10,,40002873,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-07-22,2024-08-05,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,PAPAGENO ROYCE,ASSISTENTE ADMINISTRATIVO - R.H.,2022-02-01,,40005552,08:30 - 12:00 - 13:00 - 17:30 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,ROZAMOND BOLAN,ANALISTA ADMINISTRATIVO,2020-03-16,,40003365,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-26,2024-08-30,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,RYCCA SAMPLE,ASSISTENTE ADMINISTRATIVO,2014-12-08,,40000060,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,SIMMONDS LEWSEY,SUPERVISOR ADMINISTRATIVO,2020-03-02,,40005586,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-13,2024-08-14,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,SIMMONDS LEWSEY,SUPERVISOR ADMINISTRATIVO,2020-03-02,,40005586,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-16,2024-08-16,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,TALLIA MOODY,SUPERVISOR DE ENFERMAGEM,2021-10-04,,40005846,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-09,2024-08-09,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,TALLIA MOODY,SUPERVISOR DE ENFERMAGEM,2021-10-04,,40005846,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-09-03,2024-09-07,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,TANNY GENTSCH,ASSISTENTE ADMINISTRATIVO,2020-01-21,,40006382,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,THEA LUPPITT,SUPERVISOR DE TI,2020-04-06,,40003425,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-07-15,2024-08-03,Férias
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,TIMMY LUCKCOCK,ANALISTA DE SISTEMAS,2021-08-23,,40004345,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,VACLAV MACMENEMY,SUPERVISOR DE SAUDE BUCAL,2016-02-01,,40006383,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,,,Ativo
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,VASILY BONCOEUR,TECNICO DE SEGURANCA DO TRABALHO,2023-11-21,,40005929,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-20,2024-08-21,Atestado
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,VASILY BONCOEUR,TECNICO DE SEGURANCA DO TRABALHO,2023-11-21,,40005929,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Ativo,2024-08-22,2024-08-25,Af.Previdência
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,TOBIAH HEADINGHAM,AUXILIAR DE MANUTENCAO,2022-02-07,,40005263,09:00 - 13:00 - 14:00 - 18:00 (SEG A SEX),40,Contrato de Trabalho Suspenso,2023-04-01,,Contrato de Trabalho Suspenso
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,BRITT BARNEVELD,COORDENADOR DE ENGENHARIA CLINICA,2024-07-15,2024-08-01,40006636,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Demitido,,,Demitidos
,COORDENACAO TECNICA ADMINISTRATIVA - SAS,FAINA UPSTELL,COORDENADOR ADMINISTRATIVO,2024-06-20,2024-08-23,40006556,08:00 - 12:00 - 13:00 - 17:00 (SEG A SEX),40,Demitido,,,Demitidos
